"nowotwor" "gen" "pvalue"
"2867" "OV" "FSIP2" 0
"2870" "UCEC" "FSIP2" 0.024798
"2881" "OV" "GAPVD1" 0
"2884" "UCEC" "GAPVD1" 0.025168
"2886" "COADREAD" "GOLGB1" 0.000366
"2895" "OV" "GOLGB1" 0
"2898" "UCEC" "GOLGB1" 0.028593
"2900" "COADREAD" "GPR112" 1e-06
"2902" "GBMLGG" "GPR112" 0.022407
"2903" "HNSC" "GPR112" 0.009493
"2906" "LGG" "GPR112" 0
"2912" "UCEC" "GPR112" 0.000139
"2914" "COADREAD" "GPR158" 0.000233
"2926" "UCEC" "GPR158" 0.015894
"2929" "GBM" "GPR179" 0
"2930" "GBMLGG" "GPR179" 0
"2937" "OV" "GPR179" 0
"2940" "UCEC" "GPR179" 0.034826
"2942" "COADREAD" "GPR98" 1e-06
"2944" "GBMLGG" "GPR98" 0.01241
"2949" "LUAD" "GPR98" 0.029388
"2953" "THCA" "GPR98" 0.047926
"2954" "UCEC" "GPR98" 0.009043
"2955" "BRCA" "GPRASP1" 0.000311
"2960" "KIPAN" "GPRASP1" 0.042487
"2965" "OV" "GPRASP1" 0
"2968" "UCEC" "GPRASP1" 0.03593
"2970" "COADREAD" "GRIN2A" 0.009948
"2984" "COADREAD" "GRIN2B" 2.5e-05
"2993" "OV" "GRIN2B" 0
"2996" "UCEC" "GRIN2B" 0.026478
"3007" "OV" "GRM5" 0
"3010" "UCEC" "GRM5" 0.02845
"3014" "GBMLGG" "HCN1" 0.039186
"3019" "LUAD" "HCN1" 0.011641
"3035" "OV" "HEATR1" 0
"3038" "UCEC" "HEATR1" 0.033394
"3042" "GBMLGG" "HEATR7B2" 0.015343
"3052" "UCEC" "HEATR7B2" 0.014839
"3054" "COADREAD" "HECW2" 8.1e-05
"3061" "LUAD" "HECW2" 0.016319
"3063" "OV" "HECW2" 0
"3066" "UCEC" "HECW2" 0.026121
"3068" "COADREAD" "HEPH" 0.002033
"3076" "LUSC" "HEPH" 0.02475
"3077" "OV" "HEPH" 0
"3080" "UCEC" "HEPH" 0.029458
"3082" "COADREAD" "HERC1" 0
"3086" "KIPAN" "HERC1" 0.010563
"3094" "UCEC" "HERC1" 0.005164
"3099" "HNSC" "HERC2" 0.024503
"3108" "UCEC" "HERC2" 0.001986
"3119" "OV" "HFM1" 0
"3122" "UCEC" "HFM1" 0.027531
"3124" "COADREAD" "HIVEP1" 0
"3136" "UCEC" "HIVEP1" 0.013924
"3137" "BRCA" "HMCN1" 0.04163
"3140" "GBMLGG" "HMCN1" 0.020986
"3147" "OV" "HMCN1" 0.038687
"3150" "UCEC" "HMCN1" 0.001164
"3152" "COADREAD" "HRNR" 0.000131
"3159" "LUAD" "HRNR" 0
"3161" "OV" "HRNR" 0
"3164" "UCEC" "HRNR" 0.043539
"3165" "BRCA" "HUWE1" 0.020991
"3172" "LGG" "HUWE1" 1e-06
"3178" "UCEC" "HUWE1" 0.000244
"3180" "COADREAD" "HYDIN" 0
"3181" "GBM" "HYDIN" 0.00984
"3182" "GBMLGG" "HYDIN" 1.8e-05
"3188" "LUSC" "HYDIN" 0.027244
"3191" "THCA" "HYDIN" 0.001494
"3192" "UCEC" "HYDIN" 0.000857
"3195" "GBM" "IDH1" 0.004823
"3196" "GBMLGG" "IDH1" 0
"3200" "LGG" "IDH1" 0.042601
"3211" "HNSC" "IGF2R" 0.03983
"3217" "OV" "IGF2R" 0
"3219" "THCA" "IGF2R" 0.004907
"3220" "UCEC" "IGF2R" 0.033952
"3222" "COADREAD" "IGSF1" 0.003715
"3231" "OV" "IGSF1" 0
"3234" "UCEC" "IGSF1" 0.03102
"3236" "COADREAD" "IGSF10" 0
"3237" "GBM" "IGSF10" 0.00259
"3243" "LUAD" "IGSF10" 0
"3245" "OV" "IGSF10" 0
"3248" "UCEC" "IGSF10" 0.041409
"3250" "COADREAD" "IQGAP2" 0.032258
"3259" "OV" "IQGAP2" 0
"3262" "UCEC" "IQGAP2" 0.035085
"3273" "OV" "ITGAM" 0
"3276" "UCEC" "ITGAM" 0.035348
"3278" "COADREAD" "ITPR1" 1e-06
"3290" "UCEC" "ITPR1" 0.0052
"3291" "BRCA" "ITPR2" 0.000958
"3292" "COADREAD" "ITPR2" 0.000511
"3300" "LUSC" "ITPR2" 0.026971
"3304" "UCEC" "ITPR2" 0.01302
"3315" "OV" "JMJD1C" 0
"3318" "UCEC" "JMJD1C" 0.026631
"3320" "COADREAD" "KALRN" 0.000762
"3334" "COADREAD" "KANK1" 2e-06
"3344" "STES" "KANK1" 0.038088
"3357" "OV" "KAT6A" 0
"3360" "UCEC" "KAT6A" 0.028122
"3364" "GBMLGG" "KCNA5" 0.005903
"3372" "STES" "KCNA5" 0.006833
"3376" "COADREAD" "KCNQ3" 0
"3386" "STES" "KCNQ3" 0.014201
"3396" "LGG" "KCNT2" 0.001953
"3397" "LUAD" "KCNT2" 0
"3399" "OV" "KCNT2" 0
"3402" "UCEC" "KCNT2" 0.040918
"3407" "HNSC" "KIAA0947" 8.2e-05
"3416" "UCEC" "KIAA0947" 0.00914
"3418" "COADREAD" "KIAA1109" 0.025556
"3430" "UCEC" "KIAA1109" 0.027739
"3432" "COADREAD" "KIAA1210" 0.009799
"3441" "OV" "KIAA1210" 0
"3444" "UCEC" "KIAA1210" 0.029429
"3446" "COADREAD" "KIAA1409" 0
"3460" "COADREAD" "KIAA2026" 0
"3461" "GBM" "KIAA2026" 0.028188
"3462" "GBMLGG" "KIAA2026" 0.001157
"3472" "UCEC" "KIAA2026" 0.017464
"3481" "LUAD" "KIF14" 0
"3483" "OV" "KIF14" 0
"3486" "UCEC" "KIF14" 0.047546
"3491" "HNSC" "KIF16B" 0.006126
"3496" "LUSC" "KIF16B" 0.004765
"3497" "OV" "KIF16B" 0
"3500" "UCEC" "KIF16B" 0.033667
"3502" "COADREAD" "KIF20B" 0.027106
"3514" "UCEC" "KIF20B" 0.010256
"3516" "COADREAD" "KIF21A" 0
"3525" "OV" "KIF21A" 0
"3528" "UCEC" "KIF21A" 0.031726
"3539" "OV" "KIRREL" 0
"3542" "UCEC" "KIRREL" 0.037138
"3553" "OV" "KRAS" 0
"3556" "UCEC" "KRAS" 0.031
"3559" "GBM" "LAMA1" 0.010674
"3560" "GBMLGG" "LAMA1" 1.2e-05
"3564" "LGG" "LAMA1" 0.029058
"3570" "UCEC" "LAMA1" 0.015255
"3571" "BRCA" "LAMA2" 0.037847
"3573" "GBM" "LAMA2" 0.007382
"3579" "LUAD" "LAMA2" 0.008672
"3584" "UCEC" "LAMA2" 0.022058
"3598" "UCEC" "LAMB4" 0.016018
"3600" "COADREAD" "LIFR" 0
"3609" "OV" "LIFR" 0
"3612" "UCEC" "LIFR" 0.028041
"3626" "UCEC" "LOC100287226" 0.006835
"3640" "UCEC" "LOC643677" 6.8e-05
"3646" "KIPAN" "LOXHD1" 0.000609
"3647" "KIRC" "LOXHD1" 0.011008
"3651" "OV" "LOXHD1" 0
"3654" "UCEC" "LOXHD1" 0.028601
"3656" "COADREAD" "LRBA" 0.0012
"3665" "OV" "LRBA" 0
"3668" "UCEC" "LRBA" 0.031101
"3677" "LUAD" "LRP1" 0
"3678" "LUSC" "LRP1" 0.000546
"3679" "OV" "LRP1" 0
"3681" "THCA" "LRP1" 0
"3682" "UCEC" "LRP1" 0.043165
"3684" "COADREAD" "LRP1B" 0
"3686" "GBMLGG" "LRP1B" 0.021773
"3696" "UCEC" "LRP1B" 0.000289
"3698" "COADREAD" "LRP2" 0.000618
"3710" "UCEC" "LRP2" 4.6e-05
"3712" "COADREAD" "LRP6" 0.017303
"3719" "LUAD" "LRP6" 0
"3721" "OV" "LRP6" 0
"3724" "UCEC" "LRP6" 0.038971
"3726" "COADREAD" "LRRC7" 0.00867
"3735" "OV" "LRRC7" 0
"3738" "UCEC" "LRRC7" 0.026309
"3740" "COADREAD" "LRRIQ1" 0
"3743" "HNSC" "LRRIQ1" 0.001725
"3749" "OV" "LRRIQ1" 0
"3752" "UCEC" "LRRIQ1" 0.030475
"3761" "LUAD" "LRRK1" 0
"3762" "LUSC" "LRRK1" 0.01934
"3763" "OV" "LRRK1" 0
"3766" "UCEC" "LRRK1" 0.03754
"3767" "BRCA" "LRRK2" 0.012149
"3768" "COADREAD" "LRRK2" 0.043884
"3777" "OV" "LRRK2" 0.022819
"3780" "UCEC" "LRRK2" 0.002839
"3781" "BRCA" "LYST" 0.03918
"3782" "COADREAD" "LYST" 0.025361
"3784" "GBMLGG" "LYST" 0.024708
"3788" "LGG" "LYST" 0
"3794" "UCEC" "LYST" 0.007978
"3802" "LGG" "MACF1" 0.002778
"3808" "UCEC" "MACF1" 9.6e-05
"3810" "COADREAD" "MAGEC1" 0.036161
"3817" "LUAD" "MAGEC1" 0
"3819" "OV" "MAGEC1" 0
"3822" "UCEC" "MAGEC1" 0.038532
"3833" "OV" "MAGI1" 0
"3836" "UCEC" "MAGI1" 0.026322
"3838" "COADREAD" "MAGI2" 5e-06
"3846" "LUSC" "MAGI2" 0.039448
"3850" "UCEC" "MAGI2" 0.022968
"3864" "UCEC" "MAP1A" 0.022257
"3866" "COADREAD" "MAP2" 0
"3868" "GBMLGG" "MAP2" 0.014208
"3878" "UCEC" "MAP2" 0.025268
"3884" "KIPAN" "MAP3K1" 0.023347
"3892" "UCEC" "MAP3K1" 0.016789
"3894" "COADREAD" "MAP3K5" 0.003417
"3906" "UCEC" "MAP3K5" 0.016302
"3908" "COADREAD" "MAP7D2" 0.006133
"3910" "GBMLGG" "MAP7D2" 0.033389
"3914" "LGG" "MAP7D2" 0
"3915" "LUAD" "MAP7D2" 0
"3917" "OV" "MAP7D2" 0
"3918" "STES" "MAP7D2" 0
"3920" "UCEC" "MAP7D2" 0.048803
"3922" "COADREAD" "MBD6" 3e-06
"3932" "STES" "MBD6" 0.020825
"3936" "COADREAD" "MCF2" 0.034421
"3943" "LUAD" "MCF2" 0
"3945" "OV" "MCF2" 0
"3948" "UCEC" "MCF2" 0.047058
"3950" "COADREAD" "MCF2L2" 0.006003
"3951" "GBM" "MCF2L2" 1.1e-05
"3952" "GBMLGG" "MCF2L2" 0
"3959" "OV" "MCF2L2" 0
"3962" "UCEC" "MCF2L2" 0.034302
"3964" "COADREAD" "MDN1" 0
"3976" "UCEC" "MDN1" 0.022388
"3980" "GBMLGG" "MED12" 0.036522
"3982" "KIPAN" "MED12" 0.003795
"3984" "LGG" "MED12" 0.000159
"3990" "UCEC" "MED12" 0.018492
"3993" "GBM" "MED13" 2e-06
"3994" "GBMLGG" "MED13" 0
"3998" "LGG" "MED13" 0
"4001" "OV" "MED13" 0
"4004" "UCEC" "MED13" 0.029889
"4006" "COADREAD" "MED13L" 4.3e-05
"4014" "LUSC" "MED13L" 0.007972
"4018" "UCEC" "MED13L" 0.013856
"4028" "LUSC" "MED14" 0.002475
"4029" "OV" "MED14" 0
"4032" "UCEC" "MED14" 0.025858
"4043" "OV" "MGA" 0
"4046" "UCEC" "MGA" 0.033888
"4048" "COADREAD" "MGAM" 0.006259
"4050" "GBMLGG" "MGAM" 0.007035
"4054" "LGG" "MGAM" 0.015461
"4060" "UCEC" "MGAM" 0.008827
"4074" "UCEC" "MIA3" 0.022371
"4088" "UCEC" "MKI67" 0.002332
"4102" "UCEC" "MLL" 0.014472
"4114" "STES" "MLL2" 0.013748
"4116" "UCEC" "MLL2" 0.03295
"4118" "COADREAD" "MLL3" 1e-06
"4120" "GBMLGG" "MLL3" 0.034906
"4130" "UCEC" "MLL3" 0.001367
"4135" "HNSC" "MLL4" 0.001083
"4140" "LUSC" "MLL4" 0.015824
"4144" "UCEC" "MLL4" 0.006699
"4147" "GBM" "MON2" 0.003683
"4153" "LUAD" "MON2" 0
"4154" "LUSC" "MON2" 0.016995
"4155" "OV" "MON2" 0
"4158" "UCEC" "MON2" 0.042021
"4160" "COADREAD" "MORC4" 0
"4169" "OV" "MORC4" 0
"4172" "UCEC" "MORC4" 0.034006
"4176" "GBMLGG" "MPDZ" 0.015981
"4180" "LGG" "MPDZ" 2.2e-05
"4183" "OV" "MPDZ" 0
"4186" "UCEC" "MPDZ" 0.034351
"4189" "GBM" "MSH4" 0.005163
"4190" "GBMLGG" "MSH4" 2.8e-05
"4200" "UCEC" "MSH4" 0.018942
"4202" "COADREAD" "MSH6" 2e-06
"4204" "GBMLGG" "MSH6" 0.027705
"4209" "LUAD" "MSH6" 0
"4211" "OV" "MSH6" 0
"4214" "UCEC" "MSH6" 0.038308
"4216" "COADREAD" "MTOR" 0.000169
"4217" "GBM" "MTOR" 0.001759
"4220" "KIPAN" "MTOR" 0.023686
"4228" "UCEC" "MTOR" 0.021783
"4230" "COADREAD" "MTR" 8.1e-05
"4240" "STES" "MTR" 0.00184
"4244" "COADREAD" "MUC16" 0
"4245" "GBM" "MUC16" 0.00188
"4246" "GBMLGG" "MUC16" 3.4e-05
"4256" "UCEC" "MUC16" 3.1e-05
"4258" "COADREAD" "MUC17" 0.004779
"4260" "GBMLGG" "MUC17" 0.000833
"4270" "UCEC" "MUC17" 0.004309
"4276" "KIPAN" "MUC4" 0.025261
"4284" "UCEC" "MUC4" 0.026016
"4289" "HNSC" "MUC5B" 0.004436
"4298" "UCEC" "MUC5B" 0.000441
"4300" "COADREAD" "MUC6" 0
"4304" "KIPAN" "MUC6" 0.003189
"4309" "OV" "MUC6" 2e-06
"4316" "GBMLGG" "MXRA5" 0.023646
"4320" "LGG" "MXRA5" 0.042503
"4321" "LUAD" "MXRA5" 0
"4322" "LUSC" "MXRA5" 0.014052
"4323" "OV" "MXRA5" 0
"4326" "UCEC" "MXRA5" 0.04086
"4334" "LGG" "MYH11" 0.004282
"4340" "UCEC" "MYH11" 0.012014
"4342" "COADREAD" "MYH2" 0
"4354" "UCEC" "MYH2" 0.01071
"4356" "COADREAD" "MYH3" 0
"4362" "LGG" "MYH3" 0.015858
"4365" "OV" "MYH3" 0
"4368" "UCEC" "MYH3" 0.026599
"4379" "OV" "MYH6" 0
"4382" "UCEC" "MYH6" 0.029633
"4384" "COADREAD" "MYH7" 0.000164
"4385" "GBM" "MYH7" 0.003272
"4386" "GBMLGG" "MYH7" 1.8e-05
"4395" "THCA" "MYH7" 3e-06
"4396" "UCEC" "MYH7" 0.017296
"4407" "OV" "MYH8" 0
"4410" "UCEC" "MYH8" 0.026491
"4415" "HNSC" "MYO10" 0.049312
"4424" "UCEC" "MYO10" 0.014704
"4428" "GBMLGG" "MYO15A" 0.038217
"4429" "HNSC" "MYO15A" 0.000525
"4433" "LUAD" "MYO15A" 0
"4435" "OV" "MYO15A" 0
"4438" "UCEC" "MYO15A" 0.03941
"4440" "COADREAD" "MYO16" 0.000493
"4443" "HNSC" "MYO16" 0.00694
"4452" "UCEC" "MYO16" 0.009228
"4454" "COADREAD" "MYO18B" 0.01548
"4465" "THCA" "MYO18B" 0.000639
"4466" "UCEC" "MYO18B" 0.007586
"4468" "COADREAD" "MYO9A" 7.3e-05
"4477" "OV" "MYO9A" 0
"4480" "UCEC" "MYO9A" 0.034663
"4494" "UCEC" "MYOM2" 0.014286
"4502" "LGG" "MYT1L" 5.8e-05
"4503" "LUAD" "MYT1L" 0.047845
"4508" "UCEC" "MYT1L" 0.018621
"4509" "BRCA" "NALCN" 0.016137
"4512" "GBMLGG" "NALCN" 0.005663
"4518" "LUSC" "NALCN" 0.014923
"4522" "UCEC" "NALCN" 0.010912
"4525" "GBM" "NAV3" 0.013242
"4533" "OV" "NAV3" 0
"4536" "UCEC" "NAV3" 0.035088
"4538" "COADREAD" "NBEA" 0
"4539" "GBM" "NBEA" 0.005594
"4550" "UCEC" "NBEA" 0.001706
"4551" "BRCA" "NBEAL1" 8e-06
"4552" "COADREAD" "NBEAL1" 0.004853
"4553" "GBM" "NBEAL1" 0.031922
"4554" "GBMLGG" "NBEAL1" 0.036029
"4556" "KIPAN" "NBEAL1" 0.044576
"4561" "OV" "NBEAL1" 0
"4564" "UCEC" "NBEAL1" 0.029816
"4566" "COADREAD" "NCAM2" 0.000784
"4578" "UCEC" "NCAM2" 0.018679
"4589" "OV" "NCOR1" 0
"4592" "UCEC" "NCOR1" 0.030712
"4594" "COADREAD" "NEB" 0
"4606" "UCEC" "NEB" 0.000496
"4608" "COADREAD" "NELL1" 0.009961
"4615" "LUAD" "NELL1" 0.009711
"4622" "COADREAD" "NF1" 3.2e-05
"4624" "GBMLGG" "NF1" 0.002405
"4628" "LGG" "NF1" 4e-06
"4634" "UCEC" "NF1" 0.01037
"4636" "COADREAD" "NFASC" 0.000959
"4643" "LUAD" "NFASC" 0
"4645" "OV" "NFASC" 0
"4648" "UCEC" "NFASC" 0.045405
"4649" "BRCA" "NID1" 0.012629
"4650" "COADREAD" "NID1" 0.041368
"4651" "GBM" "NID1" 0.007345
"4654" "KIPAN" "NID1" 0.002276
"4659" "OV" "NID1" 0
"4662" "UCEC" "NID1" 0.027059
"4668" "KIPAN" "NOS1" 0.001957
"4669" "KIRC" "NOS1" 0.012147
"4670" "LGG" "NOS1" 0.00448
"4671" "LUAD" "NOS1" 0
"4673" "OV" "NOS1" 0
"4676" "UCEC" "NOS1" 0.047513
"4687" "OV" "NRG1" 0
"4690" "UCEC" "NRG1" 0.031193
"4695" "HNSC" "NRK" 0.008292
"4701" "OV" "NRK" 0
"4704" "UCEC" "NRK" 0.028038
"4713" "LUAD" "NRXN1" 0
"4715" "OV" "NRXN1" 0
"4718" "UCEC" "NRXN1" 0.04167
"4720" "COADREAD" "NRXN3" 0.038968
"4728" "LUSC" "NRXN3" 0.045156
"4729" "OV" "NRXN3" 0
"4732" "UCEC" "NRXN3" 0.029159
"4734" "COADREAD" "NWD1" 0.000508
"4743" "OV" "NWD1" 0
"4746" "UCEC" "NWD1" 0.02446
"4755" "LUAD" "NYNRIN" 0
"4757" "OV" "NYNRIN" 0
"4760" "UCEC" "NYNRIN" 0.039605
"4762" "COADREAD" "OBSCN" 1.9e-05
"4774" "UCEC" "OBSCN" 0.003395
"4776" "COADREAD" "ODZ1" 7e-05
"4784" "LUSC" "ODZ1" 0.001845
"4788" "UCEC" "ODZ1" 0.040614
"4790" "COADREAD" "ODZ2" 0
"4792" "GBMLGG" "ODZ2" 0.029449
"4797" "LUAD" "ODZ2" 0.041577
"4798" "LUSC" "ODZ2" 0.000769
"4802" "UCEC" "ODZ2" 0.026632
"4804" "COADREAD" "ODZ3" 1e-06
"4806" "GBMLGG" "ODZ3" 0.005855
"4808" "KIPAN" "ODZ3" 0.000707
"4809" "KIRC" "ODZ3" 0.005735
"4813" "OV" "ODZ3" 0.001392
"4816" "UCEC" "ODZ3" 0.002667
"4817" "BRCA" "ODZ4" 0.023823
"4818" "COADREAD" "ODZ4" 0.000552
"4820" "GBMLGG" "ODZ4" 0.041208
"4822" "KIPAN" "ODZ4" 0.01836
"4830" "UCEC" "ODZ4" 0.009388
"4839" "LUAD" "OTOF" 0
"4841" "OV" "OTOF" 0
"4844" "UCEC" "OTOF" 0.041245
"4858" "UCEC" "OTOGL" 0.004745
"4864" "KIPAN" "PAPPA" 0.004441
"4865" "KIRC" "PAPPA" 8e-06
"4867" "LUAD" "PAPPA" 0
"4869" "OV" "PAPPA" 0
"4872" "UCEC" "PAPPA" 0.045414
"4874" "COADREAD" "PCDH11X" 1e-06
"4875" "GBM" "PCDH11X" 0.019039
"4876" "GBMLGG" "PCDH11X" 1e-06
"4879" "KIRC" "PCDH11X" 0.005839
"4880" "LGG" "PCDH11X" 0
"4881" "LUAD" "PCDH11X" 0
"4883" "OV" "PCDH11X" 0
"4886" "UCEC" "PCDH11X" 0.039547
"4887" "BRCA" "PCDH15" 0.011979
"4889" "GBM" "PCDH15" 0.013299
"4897" "OV" "PCDH15" 0.045901
"4900" "UCEC" "PCDH15" 0.003206
"4911" "OV" "PCDH17" 0.003132
"4914" "UCEC" "PCDH17" 0.011123
"4916" "COADREAD" "PCDH19" 0.016056
"4924" "LUSC" "PCDH19" 0.045246
"4925" "OV" "PCDH19" 0.041524
"4928" "UCEC" "PCDH19" 0.017727
"4937" "LUAD" "PCDHA7" 0
"4939" "OV" "PCDHA7" 0
"4942" "UCEC" "PCDHA7" 0.046321
"4944" "COADREAD" "PCDHA8" 0
"4951" "LUAD" "PCDHA8" 0
"4953" "OV" "PCDHA8" 0
"4956" "UCEC" "PCDHA8" 0.037442
"4958" "COADREAD" "PCDHB5" 1.4e-05
"4960" "GBMLGG" "PCDHB5" 0.032002
"4962" "KIPAN" "PCDHB5" 0.007278
"4967" "OV" "PCDHB5" 0
"4970" "UCEC" "PCDHB5" 0.035471
"4974" "GBMLGG" "PCDHGA12" 0.014563
"4979" "LUAD" "PCDHGA12" 0
"4981" "OV" "PCDHGA12" 0
"4984" "UCEC" "PCDHGA12" 0.04258
"4986" "COADREAD" "PCDHGA5" 0.006623
"4993" "LUAD" "PCDHGA5" 0
"4995" "OV" "PCDHGA5" 0
"4998" "UCEC" "PCDHGA5" 0.049189
"5000" "COADREAD" "PCDHGB1" 0.022053
"5009" "OV" "PCDHGB1" 0
"5012" "UCEC" "PCDHGB1" 0.025704
"5014" "COADREAD" "PCLO" 0
"5016" "GBMLGG" "PCLO" 0.016823
"5026" "UCEC" "PCLO" 0.00051
"5040" "UCEC" "PDE4DIP" 0.004985
"5042" "COADREAD" "PDGFRA" 0
"5044" "GBMLGG" "PDGFRA" 0.001793
"5051" "OV" "PDGFRA" 0
"5054" "UCEC" "PDGFRA" 0.033097
"5063" "LUAD" "PDZD2" 0
"5065" "OV" "PDZD2" 0
"5068" "UCEC" "PDZD2" 0.043791
"5074" "KIPAN" "PDZRN4" 0.048795
"5082" "UCEC" "PDZRN4" 0.021372
"5086" "GBMLGG" "PEG3" 0.004006
"5090" "LGG" "PEG3" 5e-06
"5096" "UCEC" "PEG3" 0.013835
"5098" "COADREAD" "PHF3" 0
"5107" "OV" "PHF3" 0
"5110" "UCEC" "PHF3" 0.030747
"5112" "COADREAD" "PHLDB2" 0.005266
"5121" "OV" "PHLDB2" 0
"5123" "THCA" "PHLDB2" 0.029338
"5124" "UCEC" "PHLDB2" 0.037083
"5125" "BRCA" "PIK3CA" 0.038276
"5126" "COADREAD" "PIK3CA" 0
"5138" "UCEC" "PIK3CA" 0.001046
"5144" "KIPAN" "PIK3CG" 0.001525
"5145" "KIRC" "PIK3CG" 0.004347
"5147" "LUAD" "PIK3CG" 0
"5148" "LUSC" "PIK3CG" 0.047943
"5149" "OV" "PIK3CG" 0
"5152" "UCEC" "PIK3CG" 0.04571
"5154" "COADREAD" "PIKFYVE" 2e-06
"5166" "UCEC" "PIKFYVE" 0.014803
"5175" "LUAD" "PKD1L1" 0.022405
"5180" "UCEC" "PKD1L1" 0.035181
"5182" "COADREAD" "PKD1L2" 0.001694
"5186" "KIPAN" "PKD1L2" 0.000322
"5187" "KIRC" "PKD1L2" 0.014002
"5188" "LGG" "PKD1L2" 0.000537
"5191" "OV" "PKD1L2" 0.028912
"5194" "UCEC" "PKD1L2" 0.018316
"5196" "COADREAD" "PKHD1" 6e-06
"5198" "GBMLGG" "PKHD1" 0.003575
"5202" "LGG" "PKHD1" 3e-06
"5204" "LUSC" "PKHD1" 0.01808
"5208" "UCEC" "PKHD1" 0.010005
"5210" "COADREAD" "PKHD1L1" 0.008661
"5214" "KIPAN" "PKHD1L1" 0.034068
"5215" "KIRC" "PKHD1L1" 0.027095
"5221" "THCA" "PKHD1L1" 0.01027
"5222" "UCEC" "PKHD1L1" 0.005886
"5224" "COADREAD" "PLCE1" 0.017934
"5227" "HNSC" "PLCE1" 0.000577
"5236" "UCEC" "PLCE1" 0.008001
"5238" "COADREAD" "PLCG2" 0
"5239" "GBM" "PLCG2" 0.005103
"5240" "GBMLGG" "PLCG2" 0.023481
"5247" "OV" "PLCG2" 0
"5250" "UCEC" "PLCG2" 0.024993
"5259" "LUAD" "PLEKHH2" 0
"5261" "OV" "PLEKHH2" 0
"5264" "UCEC" "PLEKHH2" 0.045011
"5273" "LUAD" "PLXNA2" 0.023204
"5275" "OV" "PLXNA2" 0
"5278" "UCEC" "PLXNA2" 0.029228
"5279" "BRCA" "PLXNA4" 0.029967
"5280" "COADREAD" "PLXNA4" 1e-06
"5303" "OV" "PLXNC1" 0
"5306" "UCEC" "PLXNC1" 0.029052
"5313" "KIRC" "POLA1" 0.000353
"5315" "LUAD" "POLA1" 0
"5317" "OV" "POLA1" 0
"5320" "UCEC" "POLA1" 0.040678
"5322" "COADREAD" "POLE" 0.001082
"5323" "GBM" "POLE" 0.029434
"5329" "LUAD" "POLE" 0.000283
"5334" "UCEC" "POLE" 0.022013
"5345" "OV" "POLQ" 0
"5348" "UCEC" "POLQ" 0.026996
"5355" "KIRC" "PPFIA2" 0.000649
"5362" "UCEC" "PPFIA2" 0.023093
"5364" "COADREAD" "PPL" 0.001269
"5373" "OV" "PPL" 0
"5376" "UCEC" "PPL" 0.033467
"5378" "COADREAD" "PPP1R3A" 0.001845
"5380" "GBMLGG" "PPP1R3A" 0.019195
"5390" "UCEC" "PPP1R3A" 0.021827
"5399" "LUAD" "PPP2R1A" 0
"5401" "OV" "PPP2R1A" 0
"5403" "THCA" "PPP2R1A" 0.006725
"5404" "UCEC" "PPP2R1A" 0.047199
"5418" "UCEC" "PRKDC" 0.01628
"5427" "LUAD" "PRPF8" 0
"5429" "OV" "PRPF8" 0
"5432" "UCEC" "PRPF8" 0.041333
"5441" "LUAD" "PRUNE2" 0.000469
"5446" "UCEC" "PRUNE2" 0.005401
"5448" "COADREAD" "PTCH1" 0.043239
"5457" "OV" "PTCH1" 0
"5459" "THCA" "PTCH1" 0.047726
"5460" "UCEC" "PTCH1" 0.025301
"5464" "GBMLGG" "PTEN" 0
"5468" "LGG" "PTEN" 0
"5470" "LUSC" "PTEN" 0.04666
"5474" "UCEC" "PTEN" 0.006986
"5476" "COADREAD" "PTPN13" 0
"5488" "UCEC" "PTPN13" 0.012633
"5499" "OV" "PTPN14" 0
"5502" "UCEC" "PTPN14" 0.023868
"5513" "OV" "PTPRJ" 2.3e-05
"5514" "STES" "PTPRJ" 0.035241
"5525" "LUAD" "PTPRK" 0
"5527" "OV" "PTPRK" 0
"5530" "UCEC" "PTPRK" 0.040794
"5541" "OV" "PTPRQ" 0
"5544" "UCEC" "PTPRQ" 0.033315
"5546" "COADREAD" "PTPRT" 0.024184
"5548" "GBMLGG" "PTPRT" 0.015771
"5551" "KIRC" "PTPRT" 0.016399
"5556" "STES" "PTPRT" 0.036084
"5564" "KIPAN" "PTPRZ1" 0.034225
"5565" "KIRC" "PTPRZ1" 0.004041
"5571" "THCA" "PTPRZ1" 0.047726
"5572" "UCEC" "PTPRZ1" 0.010657
"5586" "UCEC" "PXDNL" 0.021376
"5588" "COADREAD" "RANBP2" 0
"5598" "STES" "RANBP2" 0.010222
"5609" "LUAD" "RASA1" 0
"5611" "OV" "RASA1" 0
"5614" "UCEC" "RASA1" 0.044444
"5616" "COADREAD" "RELN" 0.002353
"5618" "GBMLGG" "RELN" 0.015478
"5620" "KIPAN" "RELN" 4.6e-05
"5621" "KIRC" "RELN" 0.001027
"5624" "LUSC" "RELN" 0.000231
"5628" "UCEC" "RELN" 0.004048
"5630" "COADREAD" "REV3L" 0.003388
"5637" "LUAD" "REV3L" 0
"5639" "OV" "REV3L" 0
"5642" "UCEC" "REV3L" 0.037758
"5654" "STES" "RGPD3" 0.037217
"5656" "UCEC" "RGPD3" 0.020736
"5658" "COADREAD" "RIF1" 0.001057
"5661" "HNSC" "RIF1" 0.041504
"5670" "UCEC" "RIF1" 0.022272
"5682" "STES" "RIMBP2" 0.002335
"5698" "UCEC" "RIMS1" 0.007013
"5699" "BRCA" "RNF17" 1e-06
"5712" "UCEC" "RNF17" 0.023195
